68,三杯水,sānbēi shuǐ,Tres vasos de agua
69,一瓶啤酒,yì píng píjiǔ,Una botella de cerveza
70,我吃日本菜,wǒ chī rìběn cài,Yo como comida japonesa
71,我吃饺子,wǒ chī jiǎozi.,Yo como dumplings
72,我不要这个,,Yo no quiero esto
73,我要那个,wǒ yào nàgè,Yo quiero eso
74,这个果汁很好喝。你要买吗?,zhège guǒzhī hěn hǎo hē. Nǐ yāomǎi ma?,"Este zumo está delicioso, ¿Quieres comprarlo?"
75,我的东西,wǒ de dōngxī,Mis cosas
76,洗手间很小,xǐshǒujiān hěn xiǎo,El baño es muy pequeño 
77,我的公寓只有三个房间,wǒ de gōngyù zhǐyǒu sān gè fángjiān,Mi apartamento tiene solo tres habitaciones 
78,我喜欢你的大客厅,Wǒ xǐhuān nǐ de dà kètīng,"Me encanta tu sala de estar grande, Me encanta tu gran sala de estar."
79,我们的房间很小,wǒmen de fángjiān hěn xiǎo,Nuestra habitación es muy pequeña
80,他只有三个房间,tā zhǐyǒu sān gè fángjiān,El solo tiene tres habitaciones 
81,两个房间,liǎng gè fángjiān,Dos habitaciones 
82,客厅很小,,La sala de estar es pequeña 
83,我喜欢我的客厅,,Me gusta mi sala de estar
84,客厅很小,,La sala de estar es muy pequeña 
85,我是学生,wǒ shì xuésheng.,Soy estudiante.
86,很少人,,Muy pocas personas
87,多少个学生？,duōshǎo ge xuésheng？,¿Cuántos estudiantes hay?
88,多少钱？,Duōshǎo qián?,¿Cuánto (dinero) cuesta?
89,一块钱,yí kuài qián,Un yuan chino
